Accuracy: 0.902439
Mean IoU: 0.790111
Mean Average Precision: 0.990909

Class,Precision,Recall,F1-Score
AC,1,1,1
2D,1,1,1
3C,1,1,1
4S,1,1,1
4C,1,0.8,0.888889
4D,1,1,1
5C,1,1,1
5D,1,1,1
5H,1,1,1
6S,1,1,1
6D,1,1,1
7S,1,1,1
7D,1,1,1
8S,1,1,1
8D,1,1,1
9S,1,1,1
9C,1,1,1
JS,1,1,1
JH,0.8,1,0.888889
QS,1,0.75,0.857143
KC,1,1,1
KH,1,0.5,0.666667
